ID,item_cnt_month
1966,0.0
1967,0.0
1968,0.124349035
1969,0.0
1970,0.0
1971,1.0676745
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.6146265
1981,0.0
1982,0.0
1983,0.633825
1984,1.1214324
1985,3.0002065
1986,3.5193863
1987,0.11565147
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.26135913
2004,0.0
2005,0.0
2006,1.7075471
2007,0.94913894
2008,0.0
2009,12.827036
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,2.1396337
2027,0.0
2028,0.80418706
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,4.1893377
2038,1.5256405
2039,1.4500751
2040,0.0
2041,0.0341922
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,4.16025
2067,1.7366698
2068,5.5535398
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.60149246
2074,0.0
2075,0.85768116
2076,0.0
2077,0.0
2078,0.0
2079,0.5691287
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.5194987
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.46430603
2093,2.1560605
2094,0.0
2095,0.0
2096,0.7123468
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,1.2927891
2102,1.7181846
2103,0.0
2104,0.0
2105,0.0
2106,1.2378441
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.55367684
2117,0.0
2118,1.5347662
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,1.3474747
2125,0.0
2126,0.21939236
2127,0.0
2128,0.0
2129,0.37459126
2130,0.0
2131,2.10384
2132,0.0
2133,2.4979599
2134,0.0
2135,0.0
2136,0.0
2137,0.123052046
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,1.7968063
2143,0.0
2144,0.0
2145,0.0
2146,1.4918166
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.4870572
2172,0.0
2173,0.18108368
2174,0.0
2175,1.4730338
2176,1.2691746
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,1.7401288
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,2.2573514
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,1.0529712
2209,0.0
2210,0.0
2211,0.0
2212,1.0951276
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,5.5839357
2218,5.604912
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,2.0856333
2229,0.0
2230,1.4173087
2231,1.4337115
2232,0.23781185
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,1.4866934
2238,0.0
2239,0.0
2240,1.6548984
2241,0.0
2242,0.0
2243,0.0
2244,0.7971826
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,1.1648937
2261,0.5715323
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.72439504
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,6.5699186
2281,0.34106138
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.31554428
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,1.6443872
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.165837
2298,0.16452914
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.6635244
2304,0.0
2305,0.36875945
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.6139281
2316,0.0
2317,0.0
2318,0.042033087
2319,2.026529
2320,0.0
2321,0.06814964
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.6563832
2343,0.0
2344,0.29074168
2345,0.0
2346,0.0
2347,0.0072775767
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.8145288
2366,0.3258043
2367,0.0
2368,0.050469317
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.15148889
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.015132887
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,1.2052735
2400,0.0
2401,2.7081432
2402,0.0
2403,0.0
2404,0.0
2405,0.59597355
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.14650817
2416,0.0
2417,0.0
2418,0.0
2419,0.5763383
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,1.0633619
2429,3.0320528
2430,2.7570908
2431,0.0
2432,0.0
2433,0.0
2434,1.2641025
2435,0.05508286
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,3.10401
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,18.436152
2476,0.0
2477,0.0
2478,0.0
2479,9.013731
2480,9.967137
2481,0.0
2482,0.0
2483,6.151387
2484,0.0
2485,0.0
2486,0.0
2487,2.983672
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.33034167
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.015740367
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,1.0339606
2551,0.0
2552,0.0
2553,0.25241715
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,4.300016
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.3137062
2570,0.0
2571,0.30931008
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,2.1198523
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.31288517
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.35181138
2594,1.9436221
2595,0.0
2596,0.0
2597,0.0
2598,0.27339864
2599,1.9019549
2600,0.0
2601,0.0
2602,0.0
2603,0.11216437
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.5470392
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.5439639
2621,0.0
2622,0.0
2623,2.8295012
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.10066154
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.25901243
2653,0.0
2654,5.515219
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.21409832
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.22203964
2669,0.0
2670,0.85488355
2671,0.0
2672,0.0
2673,0.6225869
2674,0.0
2675,0.0
2676,0.057970498
2677,1.0994743
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,1.2654053
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.1087725
2697,0.82921666
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.031994194
2705,0.0
2706,0.0
2707,0.9810475
2708,0.0
2709,1.5074401
2710,2.656596
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.1748025
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,3.3790193
2722,0.0
2723,0.0
2724,0.0
2725,1.0322139
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,1.591986
2777,0.0
2778,0.6318907
2779,0.0
2780,0.0
2781,0.12522502
2782,0.6253284
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.28102332
2789,0.0
2790,0.0
2791,0.0
2792,0.42981836
2793,0.0
2794,0.0
2795,0.0
2796,3.7090127
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,3.9334993
2802,0.0
2803,0.4305855
2804,0.0
2805,0.0
2806,0.0
2807,1.4570522
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.33058435
2814,0.0
2815,0.26205617
2816,1.308837
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.30198464
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,1.757702
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,1.0205888
2839,0.0
2840,0.0
2841,1.0811322
2842,0.0
2843,0.0
2844,0.9834491
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.02130119
2856,0.15326692
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.27195764
2862,0.0
2863,0.0
2864,0.17216563
2865,0.0
2866,0.0
2867,3.4666717
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,1.201312
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,1.3994788
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.7141045
2906,0.0
2907,0.0
2908,2.737037
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.8631522
2914,0.0
2915,0.0066887573
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.07807056
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.26082438
2934,0.0
2935,0.89411515
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.7298778
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,1.9210131
2955,0.9503901
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,1.5857085
2962,0.0
2963,0.3381909
2964,0.0
2965,0.0
2966,0.65603155
2967,0.0
2968,0.0
2969,0.07179284
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.9786394
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.122829035
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.44759458
2992,0.5860917
2993,0.29754257
2994,0.0
2995,0.0
2996,0.8700757
2997,0.0
2998,0.0
2999,0.0
3000,0.015161261
3001,0.38339895
3002,0.0
3003,0.0
3004,0.78928936
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,2.069921
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,2.2435114
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.008650206
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.5533835
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.15156357
3054,1.2920722
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,1.1232309
3064,0.0
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,1.0118672
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,14.614213
3086,1.8052528
3087,3.3146825
3088,0.0
3089,0.0
3090,2.9324965
3091,0.0
3092,0.8578968
3093,0.0
3094,0.0
3095,3.9385083
3096,0.0
3097,0.4493283
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.22923289
3118,0.13038176
3119,0.0
3120,0.0
3121,0.13263316
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,1.5287361
3127,0.26090634
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.15212524
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,1.4678454
3148,0.66950387
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.62441486
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.21562281
3167,0.014039455
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.107476726
3187,0.06401749
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,1.2030072
3198,0.5255901
3199,0.0
3200,0.0
3201,0.0
3202,0.31836027
3203,0.0
3204,0.10914736
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.95808667
3214,0.0
3215,0.46370238
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.21001023
3224,0.0
3225,1.4130245
3226,0.0
3227,0.33812824
3228,0.0
3229,0.0
3230,0.0
3231,0.0
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.08093201
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,1.2647744
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.27163956
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,1.0836829
3346,0.0
3347,0.60133535
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,1.5815053
3369,0.8612973
3370,0.22756243
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,0.0
3378,0.68634206
3379,0.22057791
3380,0.43798763
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.97968936
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,1.0942813
3406,0.0
3407,0.0
3408,0.0
3409,0.71515626
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,0.75449854
3425,0.32140693
3426,0.0
3427,0.0
3428,1.7019292
3429,2.1863513
3430,0.0
3431,0.0
3432,0.0
3433,1.3595643
3434,1.2371153
3435,0.49194646
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.4963624
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.013917282
3458,0.0
3459,0.06286253
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,1.4917804
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.6801248
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,1.2712327
3488,0.0
3489,2.840559
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,1.1072046
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,3.921174
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.28403124
3556,0.0
3557,0.47380495
3558,0.9713751
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,2.0561492
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.813144
3598,0.0
3599,1.0809001
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.13761441
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,0.0
3618,0.0
3619,0.0
3620,0.019806249
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,2.8857896
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.2873766
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.51628095
3664,0.0
3665,0.08882233
3666,0.0
3667,0.0
3668,0.0
3669,1.3673356
3670,0.0
3671,0.093221985
3672,0.20411633
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,1.4525944
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.03768738
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,2.20804
3699,0.0
3700,0.0
3701,0.92773324
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,3.085253
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,4.7147794
3717,0.0
3718,0.18403633
3719,4.154434
3720,0.0
3721,0.0
3722,0.0
3723,3.0140302
3724,0.0
3725,0.0
3726,0.0
3727,2.9158826
3728,0.0
3729,0.0
3730,0.050053023
3731,0.0
3732,0.0
3733,1.3258749
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.16790615
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.07521961
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.021004202
3800,0.0
3801,0.0
3802,1.4662719
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.27717334
3814,0.0
3815,0.38946798
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,2.812539
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0061290846
3829,0.0
3830,0.0
3831,0.0
3832,0.067132086
3833,0.0
3834,0.0
3835,0.0
3836,0.16326326
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.07202704
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.12989886
3859,2.3741264
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.12481825
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.15387405
3877,0.0
3878,2.6050985
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
